지역,특수학생수차
서초구,79
종로구,351
강남구,36
송파구,-204
강동구,27
강서구,-68
양천구,-338
구로구,154
금천구,-234
영등포구,-271
동대문구,-245
중랑구,-321
동작구,-134
관악구,-75
노원구,21
도봉구,-121
은평구,-184
서대문구,-102
마포구,-31
성동구,-223
광진구,-43
성북구,-207
강북구,188
용산구,-150
중구,-71
