지역,총특수학급수,총특수학생수
종로구,96,434
마포구,39,184
송파구,36,222
동작구,28,128
강서구,49,281
서초구,64,313
강남구,57,344
관악구,51,264
광진구,25,136
노원구,87,417
강북구,85,401
구로구,82,442
서대문구,19,102
강동구,59,357
은평구,37,228
성북구,17,92
도봉구,25,115
